school_name,region,school_website,contact_name,contact_email,subjects,areas,applications
New River Teaching Alliance,London,https://nrta.co.uk/train-to-teach/internships/,Kate Dowling,kdowling@alexandrapark.school ,"chemistry, computing, maths, physics, languages","Barnet, Enfield, Haringey",Open
Bright Futures SCITT,North West,https://www.bright-futures.co.uk/professional-development-institute/bright-futures-scitt/our-programmes/paid-undergraduate-internship-scheme/,Hilary Langmead-Jones,admin@scitt.bright-futures.co.uk,"chemistry, computing, maths, physics","Bury, Cheshire West and Chester, Manchester, Oldham, Salford, Stockport, Tameside, Trafford, Wigan",Open
Barr Beacon SCITT,West Midlands,https://bbscitt.co.uk/teaching-internships/,Michael Eszrenyi,meszrenyi@matrixacademytrust.co.uk,"chemistry, computing, maths, physics, languages","Birmingham, Staffordshire, Walsall, Wolverhampton",Open
Lionheart Teach,East Midlands,https://www.lionheartteach.org.uk/opportunities/internships/,Emma Lowe,info@lionheartteach.org.uk,"chemistry, computing, maths, physics, languages","Leicester, Leicestershire",Open
Bishop Challoner Training School,West Midlands,https://www.bctsa.org/605/teaching-internship-programme,Angela Hodgin,trainingschool@bishopchalloner.bham.sch.uk,"chemistry, computing, maths, physics, languages","Birmingham, Solihull",Open
Bluecoat SCITT Alliance,East Midlands,https://www.bluecoatscittalliance.uk.com/vacancies/paid-graduate-internship/,Julie Hefferman,itt@bluecoat.uk.com,"chemistry, computing, maths, physics, languages","Derby, Derbyshire, Nottingham, Nottinghamshire",Open
Valley Learning Partnership,North West,https://www.brighouse.calderdale.sch.uk/join-us/work-for-us/,Janet Brierley,j.brierley@brighouse.calderdale.sch.uk,"chemistry, computing, maths, physics, languages","Calderdale, Kirklees",Open
LETTA (London East Teacher Training Alliance),London,https://letta.org.uk/train/teachinginternships/,Ben Sperring,train@letta.org.uk,"maths, physics",Tower Hamlets,Open
Bishop Wilkinson Catholic Education Trust - Centre for Teaching,North East,https://www.centreforteaching.com/initial-teacher-training/internships/,Anna Herdman,aherdman@bwcet.com,"chemistry, computing, maths, physics, languages","County Durham, Durham, Gateshead, Northumberland, Sunderland",Open
Carmel Teacher Training partnership with Carmel College,North East,https://carmelteachertraining.com/teaching-internships/,Sarah McGee,teachertraining@carmel.bhcet.org.uk,"chemistry, computing, maths, physics, languages","Darlington, Durham, Gateshead, Hartlepool, Middlesbrough, Newcastle upon Tyne, North Tyneside, Northumberland, South Tyneside, Stockton on Tees, Sunderland",Open
Chorlton High School,North West,https://chorltonhigh.manchester.sch.uk/working-for-us/Chorlton-High-Teaching-School-Team/teaching-internship,Fazia Chowdhury,F.Chowdhury@chorltonhigh.manchester.sch.uk,"chemistry, computing, maths, physics, languages",Manchester,Open
Co-op Academies Trust ,North West,https://www.coopacademies.co.uk/page/?title=Paid+Teaching+Internship&pid=42,Andy Gibson ,andy.gibson@coopacademies.co.uk,"chemistry, computing, maths, physics, languages","Manchester, Oldham, Salford",Open
Advanced Learning Partnership,East of England,https://www.advancedlearningpartnership.co.uk/,Nicola Nicolaou,nicolaoun@damealiceowens.herts.sch.uk,"chemistry, computing, maths, physics, languages","Barnet, Hertfordshire",Closed
Debden Park High School (TKAT Teacher Training),East of England,https://scitt.tkat.org/842/internships,Jo Fogg,jo.fogg@tkat.org,"chemistry, computing, maths, physics, languages",Essex,Open
Debden Park High School (TKAT Teacher Training),London,https://scitt.tkat.org/842/internships,Jo Fogg,jo.fogg@tkat.org,"chemistry, computing, maths, physics, languages",Bromley,Open
Debden Park High School (TKAT Teacher Training),South East,https://scitt.tkat.org/842/internships,Jo Fogg,jo.fogg@tkat.org,"chemistry, computing, maths, physics, languages","East Sussex, Hampshire, Kent, West Sussex",Open
Associated Merseyside Partnership SCITT,North West,https://www.amp-scitt.lydiatelearningtrust.co.uk/teaching-internship/,Alison Brady,a.brady@ampscitt.co.uk,"chemistry, computing, maths, physics, languages","Halton, Liverpool, Sefton, Wirral",Open
